"Товар","Код/Изображение","Единица измерения","Цена","Изображение"
"Кабель-канал 12х10 Белый (60шт) IDEAL,","","RUB","27.77",""
"Кабель-канал 15х10 Белый (60шт) IDEAL,","","RUB","30.86",""
"Кабель-канал 20х10 Белый (60шт) IDEAL,","","RUB","37.99",""
"Кабель-канал 24х15 Белый (40шт) IDEAL,","","RUB","54.28",""
"Кабель-канал 25х24 Белый (20шт) IDEAL,","","RUB","73.18",""
"Кабель-канал 40х15 Белый (40шт) IDEAL,","","RUB","79.1",""
"Кабель-канал 40х24 Белый (20шт) IDEAL,","","RUB","107.8",""
"Кабель-канал 40х40 Белый (9шт) IDEAL,","","RUB","138.17",""
"Кабель-канал 60х24 Белый (20шт) IDEAL,","","RUB","144",""
"Кабель-канал 60х60 Белый (6шт) IDEAL,","","RUB","256.12",""
"Кабель-канал КДК 25х25 2 м (35шт.уп), BYLECTRICA","","RUB","83.48",""
"Металлорукав,","","","",""
"Металлорукав 12 (100м),","","RUB","42.1",""
"Труба гофрированная электрическая,","","","",""
"Гофро-труба ПВХ d 16 с зондом (100м) серая IDEAL,","","RUB","10.22",""
"Гофро-труба ПВХ d 16 с зондом (100м) серая Электро,","","RUB","8.17",""
"Гофро-труба ПВХ d 20 с зондом (100м) серая Электро,","","RUB","10.55",""
"Гофро-труба ПВХ d 25 с зондом (50м) серая Электро, ЭЛЕКТРО","","RUB","17",""
"Гофро-труба ПВХ d 32 с зондом (50м) серая Электро,","","RUB","27.38",""
"Гофро-труба ПВХ d 40 с зондом (15м) серая Электро,","","RUB","39",""
"Гофро-труба ПВХ d 50 с зондом (15м) серая Электро, ЭЛЕКТРО","","RUB","48.3",""
"Гофро-труба ПНД 16 (100 м) черная Электро,","","RUB","7.12",""
"Гофро-труба ПНД 20 (100 м) черная Электро,","","RUB","8.7",""
"Гофро-труба ПНД 25 (50 м) черная Электро,","","RUB","13",""
"Гофро-труба ПНД 32 (25 м) черная Электро,","","RUB","20",""
"Гофро-труба ПНД 50 (15 м) черная Электро,","","RUB","48",""
"Труба гибкая ПНД 32мм с протяжкой черная (25м) IEK, IEK","","RUB","40.35",""
"Труба гибкая ПНД 50мм с протяжкой черная (15м) IEK, IEK","","RUB","89.45",""
"Труба гофрированная ПВХ 16мм с протяжкой серая (100м) IEK, IEK","","RUB","12",""
"Труба гофрированная ПВХ 20мм с протяжкой серая (100м) IEK, IEK","","RUB","15.1",""
"Труба гофрированная ПВХ 25мм с протяжкой серая (50м) IEK, IEK","","RUB","24.23",""
"Труба гофрированная ПВХ 32мм с протяжкой серая (25м) IEK, IEK","","RUB","39.56",""
"Труба гофрированная ПВХ 40мм с протяжкой серая (15м) IEK, IEK","","RUB","64.53",""
"Труба гофрированная ПВХ 50мм с протяжкой серая (15м) IEK, IEK","","RUB","85.9",""
"Труба гофрированная ПНД 16 мм с протяжкой черная (100м) IEK, IEK","","RUB","14.88",""
"Труба гофрированная ПНД 20 мм с протяжкой черная (100 м) IEK, IEK","","RUB","19.55",""
"Труба гофрированная ПНД 25 мм с протяжкой черная (50м) IEK, IEK","","RUB","25.3",""
"Труба гофрированная ПНД 40 мм с протяжкой черная (15м) IEK, IEK","","RUB","63.11",""
"Фурнитура СИП,","","","",""
"Зажим ответвительный ЗОИ 16-70/1.5-10 IEK,","","RUB","98",""
"Крюк столбовой,","","RUB","225",""
"Изолента, Термоусадка,","","","",""
"3 М,","","","",""
"Изолента  3М 20м  ПХВ  белая  ОРИГИНАЛ (1/10) (250)    , 3M","","RUB","100",""
"Изолента  3М 20м  ПХВ  желтая  ОРИГИНАЛ (1/10) (250), 3M","","RUB","100",""
"Изолента  3М 20м  ПХВ синяя ОРИГИНАЛ (10/250),","","RUB","100",""
"Изолента  3М 20м  ПХВ черная ОРИГИНАЛ (10/250), 3M","","RUB","100",""
"Navigator,","","","",""
"Изолента  Navigator 14 078 NIT-SFR19-5-BL самослипающаяся черная (1/80), Navigator Group","","RUB","211.87",""
"Изолента Navigator 14 074 NAT-DS9-5-TR акриловая двусторонняя прозрачная (1/20), Navigator Group","","RUB","150.37",""
"Изолента Navigator 14 075 NAT-DS12-5-TR акриловая двусторонняя прозрачная (1/20), Navigator Group","","RUB","182.1",""
"Изолента Navigator 71 102 NIT-B15-20/WH белая (1/10) (200), Navigator Group","","RUB","44.94",""
"Изолента Navigator 71 103 NIT-B15-20/BL черная (1/10) (200), Navigator Group","","RUB","44.94",""
"Изолента Navigator 71 104 NIT-B15-20/R красная (1/10) (200),","","RUB","44.94",""
"Изолента Navigator 71 105 NIT-B15-20/Y жёлтая (1/10) (200),","","RUB","44.94",""
"Изолента Navigator 71 106 NIT-B15-20/G зелёная (1/10) (200),","","RUB","44.94",""
"Изолента Navigator 71 107 NIT-B15-20/B синяя (1/10) (200), Navigator Group","","RUB","44.94",""
"Изолента Navigator 71 108 NIT-B15-20/YG жёлто-зелёная (1/10) (200), Navigator Group","","RUB","52.44",""
"Изолента Navigator 71 109 NIT-А19-20/WH белая (1/10) (200), Navigator Group","","RUB","75.82",""
"Изолента Navigator 71 110 NIT-А19-20/BL черная (1/10) (200), Navigator Group","","RUB","75.82",""
"Изолента Navigator 71 114 NIT-А19-20/B синяя (1/10) (200), Navigator Group","","RUB","75.82",""
"Изолента Navigator 71 228 NIT-B15-10/WH белая (1/10) (300), Navigator Group","","RUB","24.59",""
"Изолента Navigator 71 231 NIT-B15-10/Y жёлтая (1/10/300),","","RUB","24.59",""
"Изолента Navigator 71 232 NIT-B15-10/G зелёная (1/10/300),","","RUB","24.59",""
"Изолента Navigator 71 233 NIT-B15-10/B синяя (1/10/300), Navigator Group","","RUB","24.59",""
"PVC,","","","",""
"Изолента PVC-10 цветная (кратно 10), Китай","","RUB","19.2",""
"Изолента PVC-20 цветная (кратно 10), Китай","","RUB","28.82",""
"Изолента ХБ,","","","",""
"Изолента Хб XPERT (1/150),","","RUB","31.42",""
"Онлайт,","","","",""
"Изолента ОНЛАЙТ 61 878 OIT-B15-10/R ПВХ красная (1/10/300), Navigator Group","","RUB","20.58",""
"Изолента ОНЛАЙТ 61 879 OIT-B15-10/Y ПВХ желтая (Китай) (1/10/300) , Navigator Group","","RUB","20.58",""
"Изолента ОНЛАЙТ 61 880 OIT-B15-10/G ПВХ зеленая (Китай) (1/10/300), Navigator Group","","RUB","20.58",""
"Изолента ОНЛАЙТ 61 881 OIT-B19-20/R ПВХ красная (Китай) (1/10/200), Navigator Group","","RUB","53.22",""
"Изолента ОНЛАЙТ 61 882 OIT-B19-20/Y ПВХ желтая (Китай) (1/10/200), Navigator Group","","RUB","53.22",""
